Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
404.5845620086606,-273.0899465436924,2531.168877877901,5842.234486853877,44.19793900720061,-132.19399023889335,-6.258547545469929
404.58468038686306,-273.08470291973197,2531.153194441274,5842.233744342498,44.393423647916116,-132.77867606614157,-6.286229759003849
404.5847981630118,-273.0794628848256,2531.1375217393047,5842.233002339214,44.58985751921901,-133.36620099794376,-6.314046385456506
404.5849151951202,-273.0742329228729,2531.1218791650376,5842.232261762165,44.78700027430254,-133.9558461677437,-6.341963389785362
404.58503173555573,-273.06900189193243,2531.1062333934415,5842.231521033622,44.98527609065338,-134.54888027144764,-6.370040838947388
404.5851475165328,-273.06378195437117,2531.090620801594,5842.230781875813,45.184227838012355,-135.14393605288586,-6.398213999628903
404.5852626645802,-273.0585675922321,2531.075024885541,5842.230043507379,45.384067612055894,-135.74164788074867,-6.426512906292135
404.5853771452252,-273.05336052779427,2531.05945079654,5842.229306172204,45.58473238852953,-136.34182725231213,-6.454928634209423
404.5854910076365,-273.0481586834487,2531.0438923205597,5842.228569576091,45.78630533286443,-136.94472291166386,-6.483472960276189
404.5856042373799,-273.04296286894606,2531.028351879527,5842.227833833706,45.988758578811805,-137.5502515121024,-6.512141938417827
404.5857169014174,-273.0377701478263,2531.012820690625,5842.22709852924,46.19221075451182,-138.15876786508835,-6.5409523673192185
404.5858290191557,-273.03257973729455,2530.9972964125523,5842.226363551847,46.39669796508601,-138.77037995942385,-6.569909359747272
404.58594042645467,-273.02739939391546,2530.981802244835,5842.22562999988,46.601917805017834,-139.3841833137466,-6.598970092718426
404.5860512931911,-273.0222213764925,2530.9663150339125,5842.224896777166,46.80818012956179,-140.0011046912544,-6.628178444166789
404.5861615818929,-273.0170475541283,2530.950840370185,5842.224164148374,47.015415613120894,-140.62093674219048,-6.657524597047419
404.58627122624495,-273.01188119075476,2530.935388015922,5842.223432575691,47.22349696820049,-141.24329875536077,-6.686990526470748
404.5863803184096,-273.0067180905455,2530.919945421601,5842.222701464974,47.43259695658183,-141.86870745351683,-6.716600696847447
404.5864887765308,-273.001562273124,2530.9045246097303,5842.221971385417,47.64255662429167,-142.49668741244713,-6.746332599075306
404.58659671423743,-272.996408474206,2530.8891098350796,5842.221241591582,47.85359462019797,-143.12789260112035,-6.7762171955179555
404.58670396528396,-272.9912647876368,2530.8737253059667,5842.220513229583,48.06538283873105,-143.7613416704832,-6.806208023922222
404.5868106212152,-272.98612700464105,2530.8583584341395,5842.219785703446,48.27809658018841,-144.3975589358728,-6.8363299081625994
404.5869167565939,-272.98099166415955,2530.84299886773,5842.219058523076,48.4918837678774,-145.0369868292712,-6.866603795307331
404.5870223025619,-272.9758622286208,2530.8276569627023,5842.218332178763,48.70660490395346,-145.67920811888033,-6.89700993140612
404.58712723582704,-272.970739992229,2530.8123365899614,5842.217606853775,48.922208828086,-146.3240697864483,-6.927541071779075
404.5872316844231,-272.9656188353706,2530.7970194460263,5842.216881681553,49.13895782886952,-146.97235632539875,-6.958234358470051
404.5873354793992,-272.9605071872427,2530.781730742237,5842.216157855702,49.35649905411892,-147.62301237067513,-6.989039824964921
404.5874387353318,-272.95539957027097,2530.7664540954215,5842.215434600579,49.57506850210403,-148.27674378251808,-7.019990890396164
404.58754139173556,-272.9502991257996,2530.751198901196,5842.214712361011,49.79453545378334,-148.93315958614173,-7.0510690439784485
404.5876434297748,-272.9452069671597,2530.7359684894827,5842.21399129465,50.01485420655888,-149.59212308713035,-7.082267813896851
404.5877450078554,-272.9401153225188,2530.7207396150893,5842.213270300981,50.23636560125701,-150.2546537250986,-7.1136354657442356
404.58784602487583,-272.93502937578916,2530.7055277828586,5842.212550114063,50.458849638342265,-150.92009349131135,-7.145140845958584
404.58794648730725,-272.92994895054665,2530.6903324651144,5842.211830708915,50.682317779907095,-151.58847666837457,-7.176785577663435
404.5880463672971,-272.92487561381137,2530.675158348742,5842.211112307434,50.906704345242694,-152.25960680824005,-7.208560359996307
404.5881456939415,-272.91980804773664,2530.6600014921237,5842.210394723009,51.13207078071263,-152.93366769422437,-7.240473894221749
404.58824449799175,-272.91474482521835,2530.6448576268567,5842.209677753558,51.35848472393121,-153.61086162739545,-7.272535758325341
404.58834274492364,-272.90968786043044,2530.629732478147,5842.208961670137,51.585864580325286,-154.2909445620521,-7.304734397926792
404.5884405100169,-272.904633411452,2530.6146148540824,5842.208245942877,51.81438329524099,-154.97443376995537,-7.337094303346754
404.58853771487753,-272.89958566703444,2530.5995172830253,5842.2075311649205,52.04385603160238,-155.66077641171788,-7.369589300320132
404.58863433906276,-272.8945458604103,2530.584443453518,5842.206817510899,52.27422925011445,-156.3498123537177,-7.402211807307531
404.58873044552985,-272.8895108668073,2530.569384019511,5842.206104538335,52.50564902129458,-157.04197848630957,-7.434982508955076
404.58882608298427,-272.8844782567224,2530.554331714472,5842.205391903203,52.738232354674786,-157.73762477974407,-7.467917974653837
404.58892119593366,-272.87945107651717,2530.5392956499295,5842.20468003688,52.97184359271941,-158.4363454884316,-7.5009989943270785
404.58901576539694,-272.87443048353856,2530.5242792874546,5842.2039691032505,53.206432495350555,-159.1379903465605,-7.534218453628685
404.58910989925573,-272.8694108751088,2530.5092658696967,5842.203258308958,53.44226611354631,-159.84335809159722,-7.567614168880561
404.5892035706268,-272.8643937824377,2530.4942599764336,5842.2025478708265,53.67927937064923,-160.55225408218504,-7.60117692476175
404.5892965565796,-272.85939133399324,2530.4792978833557,5842.201839506291,53.91690087600525,-161.2629693145845,-7.634825808323409
404.5893891988588,-272.85438529232437,2530.464325043086,5842.201130632866,54.15600089233446,-161.97810670544183,-7.668684054919982
404.58948128868053,-272.84938704141933,2530.44937550461,5842.200422862565,54.396042353915696,-162.6960599153487,-7.702675612259101
404.589572854832,-272.84439518725446,2530.434445098467,5842.199715997989,54.63709495464603,-163.41703739561822,-7.736810349496754
404.5896639429877,-272.83940738332785,2530.4195268063786,5842.199009706867,54.87927623704744,-164.14139071064523,-7.771104911483098
404.58975453916696,-272.8344245290575,2530.4046233184627,5842.198304116561,55.12254735107529,-164.8690036616959,-7.805553796783838
404.58984455389805,-272.8294517189428,2530.3897498721326,5842.197599948471,55.36666199896609,-165.59913958325032,-7.840122127930537
404.5899341267472,-272.8244813998468,2530.3748838763036,5842.196896133047,55.6119943802255,-166.3329176891855,-7.87486289418273
404.59002328088644,-272.8195123851035,2530.3600217817125,5842.196192502252,55.858610038369264,-167.0705340172049,-7.909785376953341
404.5901118917938,-272.81455175316455,2530.345184759683,5842.195490058423,56.10616226209502,-167.8109515694173,-7.944840479528546
404.59020006955484,-272.80959348648446,2530.3303548120134,5842.194787949454,56.3549555292349,-168.55508102530774,-7.98007131807557
404.59028768503424,-272.8046450007777,2530.315554118765,5842.194087225437,56.604621345405164,-169.30182023477434,-8.015425711261733
404.59037482850886,-272.7997013680732,2530.300767940603,5842.193387188556,56.85541092547122,-170.05192057016626,-8.050939232847062
404.5904615657628,-272.7947589705359,2530.285985456749,5842.192687326511,57.10751394622403,-170.8059493462199,-8.086638742363553
404.59054775079704,-272.7898262735345,2530.271231986733,5842.191988838032,57.36050273789088,-171.56262742191635,-8.122463678856562
404.59063347744234,-272.7848980745542,2530.2564919700712,5842.191290986423,57.61464690054844,-172.32276115893922,-8.158452219543891
404.5907187728401,-272.77997293695233,2530.2417611098326,5842.190593568252,57.870026102510174,-173.08658884162418,-8.194615646001868
404.59080363788564,-272.77505092359576,2530.2270395940486,5842.189896592421,58.12664327502572,-173.8541192372068,-8.23095437331526
404.5908880722736,-272.77013216812145,2530.212327822422,5842.189200077854,58.38449758829322,-174.62534986378714,-8.267468283978715
404.5909719238578,-272.76522571052504,2530.1976528331647,5842.188505304651,58.643117348212726,-175.39886990558034,-8.304090582936631
404.5910554167593,-272.7603185873082,2530.1829758530484,5842.187810437131,58.90318976837857,-176.17673478746534,-8.340918584266895
404.5911384238879,-272.7554183827201,2530.168319566215,5842.187116549253,59.16431913618348,-176.95776095087678,-8.377896252406826
404.59122089961977,-272.75052797423865,2530.1536925790683,5842.186424048481,59.426353808197554,-177.74149483715803,-8.415002113643768
404.59130303993976,-272.745635867859,2530.1390605135684,5842.18573130722,59.68991512747542,-178.5297948553638,-8.452324154310284
404.5913847272064,-272.74074916783957,2530.124444618226,5842.18503933146,59.95462778695668,-179.3215384790035,-8.489809228420471
404.5914659533822,-272.73586850415313,2530.1098467772604,5842.184348210409,60.22046169872184,-180.11663571646906,-8.527453075331206
404.59154670320765,-272.7309949540745,2530.095270212752,5842.183658096614,60.48736146709838,-180.91492088180559,-8.565247850656021
404.59162702871237,-272.7261255249857,2530.0807059739177,5842.182968566309,60.755495124381525,-181.71689655202874,-8.603217348887298
404.5917069624422,-272.7212583592817,2530.0661485047467,5842.182279356451,61.02497129976096,-182.5228876321434,-8.641376952636682
404.5917864560614,-272.71639652350905,2530.051606977139,5842.181590901275,61.29562602925906,-183.3324037132921,-8.679703443525334
404.5918654948543,-272.7115410683736,2530.0370845337075,5842.1809033495665,61.567404783694165,-184.14528170115543,-8.718189099869015
404.591944066836,-272.706692893615,2530.0225838655324,5842.180216828733,61.840260273001746,-184.96138015328745,-8.756827225093092
404.5920222019397,-272.70185031037175,2530.008099921307,5842.179531099626,62.114290979510145,-185.78099362588924,-8.795631764948668
404.59209995385066,-272.6970101170152,2529.993623125107,5842.178845708881,62.38968377805239,-186.60468105315098,-8.834629182136323
404.59217734688855,-272.69217089462245,2529.9791492329996,5842.178160455576,62.6665272812697,-187.43270747148108,-8.873832024781118
404.5922542167441,-272.68734307185053,2529.964709436619,5842.17747681645,62.94422857590363,-188.26329950409635,-8.913156332512493
404.5923307217188,-272.6825168655763,2529.9502744750935,5842.176793406173,63.22335379739898,-189.09815043655072,-8.952682273796155
404.59240679304855,-272.6776967372376,2529.9358576923787,5842.176110856504,63.503650829430796,-189.93650620030218,-8.992374147327679
404.5924825301805,-272.67287649772436,2529.921440577131,5842.1754282910415,63.78548634402842,-190.77946349483045,-9.032283876239129
404.59255783094534,-272.66806276453815,2529.9070429219937,5842.1747466468505,64.06848000846072,-191.62588476211533,-9.07235760296014
404.59263267744393,-272.66325684952477,2529.892668650638,5842.174066109694,64.3525575015319,-192.47554771082017,-9.112584803139963
404.5927072209382,-272.6584491526989,2529.878289049948,5842.173385320175,64.63829309078905,-193.330169949236,-9.153046796756994
404.59278129546936,-272.65365049824027,2529.863936494549,5842.172705811044,64.92504970055481,-194.18784601279435,-9.193653369807341
404.5928549994419,-272.6488546626092,2529.8495923701194,5842.1720267010205,65.21320325681089,-195.0497002791234,-9.23445775582507
404.59292825361507,-272.64406694686016,2529.8352725318705,5842.171348740758,65.50243972234468,-195.91479347711186,-9.275415485138556
404.59300110529415,-272.6392844198464,2529.820968212877,5842.170671515194,65.79293948662627,-196.78366514351552,-9.31655210205621
404.5930736114275,-272.63450346010285,2529.8066685815024,5842.169994511515,66.084929090823,-197.65699285272814,-9.35789968625121
404.5931457050163,-272.6297286085657,2529.7923872194797,5842.169318372737,66.37813733591187,-198.5339654607298,-9.399419834219819
404.59321741915454,-272.62495781304244,2529.7781179887947,5842.16864280826,66.67269514991747,-199.41497456732543,-9.441131086205804
404.59328878315597,-272.62018923725503,2529.7638553972242,5842.167967558062,66.96872279422246,-200.30037986887442,-9.48305047198306
404.59335969070776,-272.6154301347966,2529.7496211399334,5842.167293649281,67.26577413484281,-201.18884699880093,-9.525114816165582
404.59343026950637,-272.610672076982,2529.735390007111,5842.166619888382,67.56438004323162,-202.0819637696216,-9.567399293505932
404.5935004230727,-272.60592169778744,2529.7211818406763,5842.165947214763,67.86412988016647,-202.97850197798982,-9.609845754907022
404.59357023769394,-272.6011732904163,2529.7069795718617,5842.165274820319,68.16538898969169,-203.87955435142342,-9.652505935386525
404.59363964717215,-272.5964314860886,2529.692797052435,5842.1646033608495,68.46786935739284,-204.784259451834,-9.695339050298877
404.59370866881636,-272.59169525500255,2529.6786312023055,5842.163932690532,68.77164062983786,-205.69282558895853,-9.738354962041196
404.5937773060673,-272.58696450617856,2529.6644817493584,5842.163262796485,69.07671318518103,-206.60528380338874,-9.781555140230628
404.59384558024,-272.5822379060963,2529.6503447050954,5842.162593489874,69.38317831910375,-207.5219071563795,-9.824952512909633
404.59391349763496,-272.5775151432072,2529.6362191376893,5842.161924726584,69.69106241757486,-208.44277456717086,-9.868550816498166
404.5939810917185,-272.5727939982344,2529.6220984093843,5842.1612561923575,70.0005177171957,-209.36834136855057,-9.912371608645685
404.59404827013816,-272.5680810584085,2529.608002222286,5842.160588819975,70.31111769872035,-210.2973318607511,-9.956354491582532
404.59411509591035,-272.56337205497914,2529.5939178087574,5842.159922004962,70.62314771250345,-211.23059951377496,-10.0005398726946
404.5941815665426,-272.55866728932864,2529.5798460702194,5842.159255789997,70.93659395601021,-212.16810304486592,-10.04492579746008
404.5942476964512,-272.5539658628568,2529.565784319,5842.158590047835,71.25152281287141,-213.11004100446038,-10.089521666213175
