Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
421.7233567507871,-285.6114644693624,2567.0936461132083,5838.839945951473,0.06776122875505562,-0.2266694511263572,-0.09083687592662053
421.81183090737846,-285.60549472453727,2567.07366696784,5838.831910643017,0.06718857901435393,-0.22497127042745116,-0.09080517175347891
421.90044917298655,-285.5995658022326,2567.053805168647,5838.823865028129,0.06662045999726542,-0.22328663699598578,-0.0907740958822824
421.9892414089918,-285.593675493414,2567.034053386718,5838.815806350557,0.0660566542852587,-0.22161490530713363,-0.09074363365308832
422.07815489434313,-285.5878270653866,2567.014422657584,5838.807739349114,0.06549746856161673,-0.21995698380217032,-0.09071379858702219
422.16722876161526,-285.58201770305806,2566.9949036166317,5838.7996604267855,0.06494262740012685,-0.21831205490757596,-0.09068457271734384
422.25644928277984,-285.57624808254144,2566.975498612235,5838.79157078341,0.06439218930541356,-0.21668029111335832,-0.09065595588357253
422.34582766097134,-285.5705172584255,2566.956204542826,5838.783469357945,0.0638460579206464,-0.21506140576922347,-0.09062793968346664
422.4353508771214,-285.564825843542,2566.937023550974,5838.775357285302,0.06330428540492282,-0.2134555524444723,-0.09060052325594005
422.52503538023126,-285.5591725734367,2566.9179514541,5838.767233030112,0.06276674512550742,-0.21186235471284556,-0.09057369654486737
422.6148794918584,-285.55355734754727,2566.898987987526,5838.759096700342,0.06223342134364984,-0.21028176483775876,-0.09054745507816057
422.7048762085495,-285.547980390603,2566.88013398829,5838.7509488859805,0.06170432908332039,-0.2087138262010836,-0.09052179572214637
422.7950226996911,-285.5424416576635,2566.861389386435,5838.742789798875,0.06117945761012242,-0.20715850579133724,-0.09049671389180508
422.8853343040319,-285.5369399962806,2566.842750360228,5838.7346180069935,0.060658691316798394,-0.2056154598205727,-0.0904721999467431
422.97580944968644,-285.53147530334667,2566.824216634902,5838.72643360956,0.060142014133564174,-0.2040846394447163,-0.09044824897062824
423.066430797668,-285.526048412954,2566.8057911207893,5838.718238131596,0.05962949838057666,-0.2025662576340675,-0.09042485991119839
423.1572195501165,-285.5206578456324,2566.7874688756083,5838.71002961257,0.05912099778869392,-0.20105987971914674,-0.09040202158498971
423.2481806499291,-285.5153031184843,2566.769248330832,5838.701807563645,0.058616460468721966,-0.1995653506616388,-0.09037972718552673
423.33931343371023,-285.5099840845559,2566.751129058513,5838.693572003228,0.058115866235352746,-0.198082609316597,-0.0903579712423762
423.4306265916973,-285.50470005675845,2566.7331087882267,5838.685322104931,0.05761914411936401,-0.19661144409961703,-0.09033674601232194
423.5221030454541,-285.49945183736804,2566.715190329649,5838.677059370669,0.05712636311441582,-0.19515205792390042,-0.09031604960747038
423.61373021807424,-285.4942399402857,2566.697375521596,5838.668784894747,0.05663756473454281,-0.19370457221737047,-0.0902958786353712
423.7055601502216,-285.4890612269663,2566.679653707972,5838.660493937362,0.05615244822890071,-0.19226809487680688,-0.09027621565666448
423.7975515504341,-285.4839178556476,2566.662032343249,5838.652190186943,0.05567120943677514,-0.19084320429799725,-0.09025706351962319
423.88971420559744,-285.47880908602093,2566.6445089713143,5838.643872719826,0.05519377243229893,-0.18942967407927022,-0.09023841380565814
423.9820563115676,-285.47373428385805,2566.627081491618,5838.635540756955,0.05472007142362077,-0.18802730783353105,-0.09022025852984211
424.07458006235333,-285.4686931562063,2566.6097489702693,5838.627194061579,0.05425007261236415,-0.18663600388424803,-0.09020259091858045
424.16728344766864,-285.463685640428,2566.5925112647524,5838.618832776589,0.05378376368042481,-0.18525572411296842,-0.09018540490946683
424.26017850486346,-285.4587109211974,2566.5753656386714,5838.610455778427,0.05332106228932721,-0.18388622312317937,-0.09016869180205002
424.35324754251957,-285.4537697769419,2566.55831484785,5838.602064624795,0.05286203435322049,-0.18252769428872986,-0.09015244815971374
424.44650631327187,-285.4488612010529,2566.5413554930965,5838.59365785808,0.052406579831582166,-0.18117983977479432,-0.09013666449400683
424.5399605428681,-285.44398473661875,2566.5244860636817,5838.585234925677,0.051954649970434336,-0.17984251354246564,-0.09012133316319851
424.6335671000151,-285.43914245340136,2566.50771380101,5838.576799678027,0.051506429883481405,-0.17851626151879899,-0.09010645417987741
424.72736671721117,-285.4343320620612,2566.4910308584494,5838.568348407999,0.05106170092266423,-0.17720043485056153,-0.09009201389163454
424.82137718684993,-285.42955250716534,2566.474433639547,5838.559879477642,0.050620359265567405,-0.1758947245234559,-0.09007800272132818
424.91555429624884,-285.42480587594946,2566.457929466021,5838.551396834833,0.050182591158949276,-0.17459967964145856,-0.09006442012434968
425.0099548151319,-285.42008915472087,2566.4415079295,5838.542895331907,0.049748112261888924,-0.17331445711811252,-0.09005125076648374
425.10452405736385,-285.4154049248512,2566.4251780875843,5838.534379859918,0.04931715396805663,-0.1720397394802886,-0.09003849504772832
425.1992875693774,-285.41075175100656,2566.4089350177464,5838.5258480845705,0.048889577579945234,-0.17077511444982763,-0.09002614199324441
425.2942603611718,-285.4061287523459,2566.3927757134084,5838.517298621747,0.04846529584501267,-0.1695203219592559,-0.09001418229740878
425.38940074362125,-285.401537797364,2566.376706783917,5838.508735191573,0.04804447370791184,-0.16827584775059193,-0.09000261358961167
425.4847733882281,-285.39697561900374,2566.360716865395,5838.500151941226,0.04762680534114549,-0.16704078534176062,-0.08999142043735633
425.5803343329012,-285.3924441867957,2566.344812925811,5838.49155279617,0.047212464862199946,-0.1658156475259047,-0.0899806004676554
425.6760897895058,-285.38794304905855,2566.328993458789,5838.482937166313,0.04680140446645292,-0.16460029079067956,-0.08997014511391065
425.7720657087887,-285.38347084865217,2566.313253763334,5838.474302686656,0.04639349396652526,-0.16339432806751883,-0.08996004378099587
425.8682536207336,-285.3790278534697,2566.2975948459443,5838.465650089927,0.04598875168413353,-0.16219781136183437,-0.08995028960495396
425.9646193821404,-285.374615487744,2566.282021805462,5838.456982418118,0.0455873009128582,-0.16101110291385076,-0.08994087795517997
426.06120805989474,-285.37023154163825,2566.2665269189233,5838.448295589025,0.04518893423287886,-0.15983358731760663,-0.08993179630925727
426.15799365626503,-285.3658770602192,2566.251113950837,5838.439591913004,0.04479374040008487,-0.158665524653506,-0.08992303900789198
426.25498832625726,-285.3615513533131,2566.235780534814,5838.430870269601,0.04440165046468191,-0.1575067088130833,-0.08991459668428498
426.35222796413296,-285.3572527049126,2566.2205206489807,5838.422127405071,0.04401250294126318,-0.1563566602367601,-0.08990645810269952
426.4496447901064,-285.3529839772391,2566.2053445269125,5838.413369387566,0.04362655076076627,-0.15521612405543267,-0.08989862057560408
426.5472803484667,-285.34874320034766,2566.1902452481227,5838.404592456502,0.04324360944177801,-0.15408455269043705,-0.08989107218681755
426.64514566117913,-285.34452977620344,2566.175220749039,5838.395795596667,0.042863619012665534,-0.152961766542174,-0.08988380367499693
426.74321067132735,-285.34034486843206,2566.1602752523536,5838.386981485845,0.04248667831373379,-0.1518480552272903,-0.08987680869041716
426.8414996325839,-285.3361873080848,2566.145404659844,5838.378147920758,0.04211267592061725,-0.15074308706301462,-0.08987007681173127
426.94000290624047,-285.3320573770367,2566.130610052039,5838.369295745156,0.041741631173357656,-0.1496469167078621,-0.08986359998992813
427.0387324527299,-285.32795444902627,2566.115889258067,5838.360423862392,0.041373481817668485,-0.14855935773961224,-0.08985736865631218
427.13766636627764,-285.3238793039318,2566.101245153111,5838.35153421975,0.041008291784794794,-0.14748059647904524,-0.08985137529423862
427.23682427621713,-285.3198310013274,2566.086674436671,5838.342625032974,0.040645970752032995,-0.1464103635480638,-0.08984560973032531
427.3362054326539,-285.315809450089,2566.072176854134,5838.333696349876,0.04028650466583592,-0.14534861485823322,-0.0898400630181215
427.43580900534505,-285.3118145609771,2566.057752158794,5838.324748226218,0.03992987965616701,-0.14429530683903288,-0.08983472613236308
427.53565270245326,-285.3078455096733,2566.0433974443986,5838.315779053213,0.03957601637455056,-0.14325020251588041,-0.0898295890322072
427.6357231980899,-285.3039027138356,2566.029114291235,5838.30679001083,0.0392249463423159,-0.14221339234744412,-0.08982464324894344
427.7360105307725,-285.29998644127926,2566.014903748574,5838.29778197737,0.03887668755013289,-0.1411849267893503,-0.08981987997721723
427.83654632891233,-285.29609534330115,2566.000760995119,5838.28875209635,0.038531114372084015,-0.14016443216227603,-0.08981528840838054
427.9372863544449,-285.29223101171425,2565.9866918946764,5838.279704326318,0.03818836242559185,-0.1391523062367368,-0.0898108611553838
428.03827049358483,-285.2883917936245,2565.9726905103093,5838.270635070966,0.03784827934323001,-0.13814809634232889,-0.08980658697949906
428.13948087047794,-285.2845782568333,2565.9587589869293,5838.261545922696,0.037510909828702185,-0.1371519317345231,-0.0898024571423507
428.24091397581344,-285.28079041064575,2565.944897441448,5838.252437184386,0.03717624899584371,-0.13616379520790126,-0.08979846218044364
428.3425957186992,-285.277027175638,2565.9311019998936,5838.243306518126,0.03684419593585565,-0.13518338602661442,-0.08979459145309653
428.4445098011061,-285.27328904760657,2565.9173745537046,5838.234155377113,0.03651478894145613,-0.1342108144496176,-0.08979083591820256
428.5466742937467,-285.2695752568096,2565.9037123507205,5838.224982129333,0.036187954761745036,-0.1332458613821773,-0.08978718518738978
428.6490989391853,-285.26588535539184,2565.890113809292,5838.215785891681,0.035863648760400914,-0.13228839220630864,-0.08978362917288744
428.7517496492895,-285.2622204653686,2565.8765831402625,5838.206569717246,0.03554196420056735,-0.13133867941029798,-0.08978015922091079
428.85463191834407,-285.25858027040476,2565.863119263017,5838.197333106014,0.03522286781481687,-0.1303966218963783,-0.0897767652163889
428.9577789746397,-285.254963492938,2565.849717526991,5838.18807306924,0.034906242378362144,-0.1294618706959325,-0.08977343612971238
429.06117713835454,-285.2513705196377,2565.836379433977,5838.178790830543,0.03459211665248326,-0.12853450781557335,-0.08977016243486623
429.1647914240524,-285.2478024498358,2565.823109152702,5838.169489526896,0.034280581394201516,-0.12761479826416486,-0.08976693517828165
429.26865961488613,-285.24425786711885,2565.8099015032676,5838.160165763848,0.03397150762645994,-0.12670235834069457,-0.08976374308156523
429.37279648396935,-285.2407361761399,2565.7967543377654,5838.150818213854,0.03366483847351324,-0.1257970171898137,-0.08976057557698314
429.47718705519355,-285.23723779153124,2565.783669275981,5838.1414482208,0.03336060510390006,-0.12489886386369423,-0.08975742295657839
429.5818257648679,-285.23376279803097,2565.7706467155012,5838.132056284631,0.03305880985756777,-0.12400790229519595,-0.08975427517315444
429.68671255649434,-285.2303110928819,2565.7576863552504,5838.122642412011,0.03275943878026587,-0.12312408830284194,-0.08975112197395999
429.79184372251984,-285.22688269145544,2565.744788339643,5838.113206938358,0.032462488187059824,-0.12224740801307865,-0.0897479531821865
429.89724543230795,-285.22347664336297,2565.7319491732032,5838.1037475188405,0.03216787090296705,-0.1213776010528679,-0.08974475768348308
430.0029174605967,-285.220092869903,2565.7191686313063,5838.094264178764,0.03187557544162872,-0.12051463048641203,-0.0897415251152804
430.1088380583883,-285.21673197134777,2565.706449062601,5838.084758876063,0.031585648884325544,-0.11965863228808173,-0.08973824574776407
430.2150255029429,-285.2133932696161,2565.6937879849647,5838.075229977766,0.03129802797884753,-0.11880941667307611,-0.08973490859185661
430.32142840853237,-285.2100782676534,2565.6811911953355,5838.065682103268,0.03101283729716294,-0.11796734841911885,-0.08973150484421119
430.428115200213,-285.2067847279646,2565.6686502841044,5838.056109122029,0.030729879573653335,-0.11713184203140437,-0.08972802186443984
430.5350676613607,-285.20351312824585,2565.6561671461277,5838.046512679519,0.03044919138620028,-0.1163030024507416,-0.08972444972729297
430.6423026649987,-285.2002628665036,2565.643739562402,5838.036891273874,0.03017071664839662,-0.11548066098987464,-0.08972077732419809
430.7498080509994,-285.1970342268581,2565.631368697063,5838.027246009461,0.02989447532362035,-0.11466487352309208,-0.08971699449875087
430.857572924917,-285.19382744193837,2565.619055529157,5838.01757787814,0.029620482847706877,-0.11385568256721999,-0.08971309107702372
430.96559666934786,-285.19064243041424,2565.606799839798,5838.007886950891,0.029348727780169868,-0.11305305127339772,-0.08970905653278184
431.0738977680322,-285.1874785545038,2565.5945992632614,5837.998171586453,0.029079151343253302,-0.11225680296771516,-0.08970487958977576
431.18248152258866,-285.18433557567243,2565.5824529610104,5837.988431327586,0.028811729012665873,-0.11146686212212577,-0.08970054940552824
431.2913330158847,-285.1812138376329,2565.5703623477525,5837.978667531965,0.028546485819267994,-0.11068329959252937,-0.0896960559488057
431.4004424107734,-285.17811352411286,2565.558328232088,5837.968881102653,0.02828343307007032,-0.10990614572116685,-0.08969138905188398
431.5098266210759,-285.1750340585414,2565.5463484720053,5837.959070544615,0.028022517616200324,-0.10913524042509734,-0.08968653740700303
431.619490858903,-285.1719752064735,2565.5344222449476,5837.94923541388,0.027763715516018986,-0.10837050988879701,-0.08968149015208038
431.7294245523861,-285.1689371725152,2565.5225504417203,5837.9393766833555,0.02750704001406644,-0.10761199018151309,-0.08967623716336956
431.8396535771445,-285.1659191566991,2565.510730025398,5837.929492058785,0.027252419570050115,-0.1068594668128785,-0.08967076656154123
431.9501652107788,-285.1629214269572,2565.498962131339,5837.919582708734,0.026999872937934856,-0.1061129921253758,-0.08966506830834889
432.0609532554833,-285.1599440632557,2565.48724716808,5837.909649217859,0.026749402947463575,-0.10537257142680134,-0.08965913212121496
432.1720320828903,-285.15698659377176,2565.475583372477,5837.8996903279285,0.026500966077439195,-0.10463807300614654,-0.08965294662034123
432.28340687789245,-285.1540488016088,2565.463969976989,5837.889705606019,0.026254540411146353,-0.10390942899597196,-0.08964650086352569
