Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
1041.4208343213925,1233.8861396123207,-1206.7180138442345,6149.079742410372,0.1898668419059753,-0.5999678858770793,-0.36040014274162613
1041.5062999423824,1233.9022989924497,-1206.7690915279254,6149.049021777704,0.18828451279857242,-0.5953185673839054,-0.358502829213203
1041.5918444897616,1233.9183384133778,-1206.8198200675126,6149.018434484277,0.18671333344428095,-0.5907021804629258,-0.356619422779198
1041.677460931793,1233.934257276145,-1206.870197421788,6148.9879821354725,0.18515336613887703,-0.586118908886997,-0.3547500004408317
1041.7631537027212,1233.9500571276003,-1206.920228337188,6148.957662241421,0.18360446272594994,-0.5815683180506813,-0.35289438681639546
1041.8489179929077,1233.965737800868,-1206.9699121358015,6148.927475593842,0.18206664277764095,-0.577050466098009,-0.35105260737904276
1041.9347446260062,1233.9812983669174,-1207.0192457165813,6148.897424477742,0.18054000055312938,-0.5725656305020687,-0.34922477677161357
1042.0206469961322,1233.9967419895197,-1207.0682389543115,6148.867503274226,0.17902422855368882,-0.5681129084459134,-0.34741052848796555
1042.1065890121588,1234.0120629631217,-1207.1168735804852,6148.837723568152,0.17751988970890065,-0.5636939539988698,-0.34561053760253524
1042.1926578200419,1234.0272774875002,-1207.1652008777933,6148.80805431823,0.17602539559537336,-0.5593041017414997,-0.34382290518948083
1042.2787913580053,1234.042375196735,-1207.2131877913496,6148.778516144412,0.17454176618580786,-0.554946348261015,-0.34204885308360083
1042.364998215591,1234.0573583181113,-1207.2608412424354,6148.74910518732,0.1730687847455218,-0.5506200573145965,-0.3402881232459809
1042.4512714260475,1234.0722263551356,-1207.308159494363,6148.719822918606,0.1716065020275068,-0.5463253782877572,-0.33854077735035093
1042.5376510006654,1234.0869868418663,-1207.3551663842213,6148.690654942974,0.17015417846915493,-0.5420601394945297,-0.3368059328798042
1042.6240819775542,1234.1016310545788,-1207.4018339810673,6148.661618969142,0.16871267383339866,-0.5378268662151425,-0.3350846177804648
1042.710625880932,1234.1161700687703,-1207.4481974337396,6148.632693497886,0.16728089908479987,-0.5336223605511362,-0.3333755324975719
1042.7972723601442,1234.1306026841971,-1207.4942527957753,6148.603881292433,0.16585897289011942,-0.5294469713851421,-0.3316788199730674
1042.884011481169,1234.144927826501,-1207.5399965081324,6148.575184909765,0.1644470016369813,-0.5253010114180692,-0.32999460810297654
1042.9708280762825,1234.159143621985,-1207.585422442654,6148.546608560557,0.16304517067866225,-0.5211850250762149,-0.32832311853009283
1043.0577249352043,1234.1732511819519,-1207.630533998128,6148.518150491321,0.1616533710960976,-0.5170986926488009,-0.3266642216735341
1043.1447394182348,1234.1872571397078,-1207.6753522547153,6148.489797734604,0.1602709485568994,-0.5130400932031977,-0.32501713823311623
1043.2318260204,1234.2011547531993,-1207.7198555021032,6148.461564367928,0.1588985685622194,-0.509011180681423,-0.3233826615081642
1043.319017756002,1234.2149498971044,-1207.7640624086248,6148.433438909918,0.15753565104993267,-0.5050102522281136,-0.32176010078267986
1043.4062887072378,1234.2286390596628,-1207.8079615803622,6148.4054289631,0.15618254282660157,-0.5010383259411266,-0.32014986901311887
1043.4936695326583,1234.242227626946,-1207.8515701511838,6148.377523943592,0.15483871118868048,-0.4970938381209271,-0.3185513322798033
1043.5811143082763,1234.255709062455,-1207.894866996595,6148.349737739705,0.1535048023044394,-0.49317868534543025,-0.3169652589383809
1043.6686607579204,1234.269089801106,-1207.9378726301893,6148.322057570283,0.1521801792099865,-0.4892909979041374,-0.3153908911097705
1043.7563316794074,1234.2823738234779,-1207.9805997256547,6148.29447557894,0.1508644467709121,-0.4854296161231095,-0.3138277592279769
1043.844100935609,1234.29555767045,-1208.0230370345344,6148.266999334132,0.14955794645778553,-0.48159554211330036,-0.3122762688789531
1043.9319648648884,1234.3086413500546,-1208.065184442911,6148.239629259944,0.14826067658723893,-0.4777887707578109,-0.3107364175058602
1044.0199281638963,1234.3216261154641,-1208.107045847826,6148.212363176045,0.14697251191243174,-0.474008934314683,-0.3092080557741623
1044.1080230437103,1234.334517202106,-1208.1486380076753,6148.185190467364,0.14569293152131552,-0.4702545041685475,-0.30769056528277444
1044.1961836111268,1234.3473055111072,-1208.1899314260377,6148.158130753296,0.1444228373704691,-0.4665281264830749,-0.3061850148153466
1044.2844706021249,1234.3600004040459,-1208.2309561881534,6148.1311646768645,0.14316129847459147,-0.4628270694705733,-0.3046902997412727
1044.3728382786264,1234.3725958246391,-1208.2716925871018,6148.104305529861,0.14190891518325907,-0.45915309409902627,-0.30320713037954283
1044.461362134475,1234.3851029964947,-1208.3121768029853,6148.077529755511,0.14066456958284693,-0.455502920629586,-0.3017341820471274
1044.5499762492452,1234.3975130497129,-1208.3523800101634,6148.050856704981,0.13942914201793077,-0.451879131229127,-0.30027249605301504
1044.6386997575846,1234.4098291934415,-1208.3923124626644,6148.024279929376,0.13820231141249648,-0.44828078364968227,-0.29882169107061796
1044.7275322061491,1234.422051857655,-1208.4319754222447,6147.997798918261,0.13698403303011275,-0.4447077462518711,-0.29738171285434817
1044.8164717818954,1234.4341812881967,-1208.4713695522596,6147.971413562931,0.13577428042870246,-0.4411599410129898,-0.29595252866208965
1044.9055268876689,1234.4462191126522,-1208.5105000073597,6147.945120737439,0.13457288919617788,-0.43763688528248035,-0.29453394273282346
1044.9947332608242,1234.4581705625153,-1208.549383686131,6147.918909352827,0.1333793345042215,-0.4341370396603791,-0.2931253342482444
1045.0840444139506,1234.4700298287673,-1208.5880015750804,6147.892792508806,0.13219419384943584,-0.4306620971023428,-0.29172738340020343
1045.1734497392442,1234.48179602238,-1208.6263506314779,6147.866772629196,0.13101755415751118,-0.42721231179233626,-0.2903401905462887
1045.2629701411981,1234.4934723937229,-1208.6644413065158,6147.84084297584,0.12984908828631728,-0.42378672389616406,-0.288963367835905
1045.3526440156352,1234.5050643445195,-1208.7022911125493,6147.814991897426,0.12868825272969273,-0.4203837395255232,-0.2875962732921196
1045.4424201895915,1234.516565674711,-1208.739879687874,6147.789233590891,0.1275356655524189,-0.41700516995432285,-0.2862396329681704
1045.5323329432017,1234.5279812193303,-1208.7772227061378,6147.76355763198,0.12639083959674244,-0.41364958649618,-0.2848928713006112
1045.622371956744,1234.5393100690346,-1208.8143170776077,6147.737966428859,0.1252538630633091,-0.41031724704734024,-0.283556090068899
1045.7125296525203,1234.55055170087,-1208.8511609635343,6147.712461561587,0.1241247856619425,-0.40700829656537657,-0.2822293453977254
1045.80279854234,1234.561705635801,-1208.887752657767,6147.68704454635,0.1230036529183467,-0.4037228676380546,-0.28091268815596576
1045.8931930212634,1234.5727740940463,-1208.924099311013,6147.6617107431775,0.12189023895714113,-0.40046029750499723,-0.2796058504177909
1045.983741842273,1234.5837609645582,-1208.960213585375,6147.6364515929845,0.12078414921145904,-0.39721942928223036,-0.2783083668375614
1046.0744026190885,1234.5946614944423,-1208.9960797404829,6147.611278393149,0.11968585898535342,-0.39400165482131055,-0.27702079244057526
1046.1652211546766,1234.6054815746777,-1209.0317170430744,6147.586177906506,0.11859477147008221,-0.3908052247652344,-0.2757424249603933
1046.256163595033,1234.6162175353336,-1209.0671132955397,6147.561158994234,0.11751125328120741,-0.38763121233012815,-0.27447369137271077
1046.3472205156038,1234.6268686968708,-1209.1022661204274,6147.536223672079,0.1164353701847186,-0.3844798091423672,-0.27321466545040823
1046.4384139307647,1234.6374380457346,-1209.1371852436785,6147.511365359926,0.11536681750042883,-0.38135012174113103,-0.2719649874557589
1046.5297657960457,1234.647928466459,-1209.1718800901922,6147.486577604895,0.11430529989899041,-0.37824128426235276,-0.2707243092462159
1046.6212290900044,1234.6583349384932,-1209.2063339344652,6147.4618726519375,0.1132513220824244,-0.37515477380127055,-0.26949321751541705
1046.712831433353,1234.6686610135198,-1209.2405584015883,6147.437242491521,0.11220452131176173,-0.37208952697055847,-0.2682712850105137
1046.8045598924502,1234.6789056182383,-1209.2745498083395,6147.4126900808105,0.11116500313840541,-0.36904585174049226,-0.2670586314541855
1046.8964385148754,1234.6890718048712,-1209.3083181617358,6147.388208483893,0.11013245442273405,-0.3660228301497034,-0.2658548880868282
1046.988477562976,1234.6991610216419,-1209.341868171894,6147.363794529741,0.10910672408602867,-0.36302001888289626,-0.2646598756337861
1047.0806428766089,1234.7091698731176,-1209.375188431875,6147.33945680048,0.10808815373387905,-0.3600384168525766,-0.2634739885040864
1047.172985560395,1234.719104232059,-1209.4082983857988,6147.315181352506,0.10707614184373693,-0.35707626215324106,-0.26229652288538813
1047.2654437342187,1234.7289577800318,-1209.4411768607467,6147.290983986204,0.10607132839070198,-0.354135426804509,-0.2611282196451953
1047.3580319762443,1234.738732480121,-1209.4738302622864,6147.266860337145,0.10507351031806998,-0.3512153150951737,-0.2599688382238293
1047.4507671537651,1234.7484304740667,-1209.506265618862,6147.242805517801,0.1040824656049082,-0.34831527595654105,-0.25881811647231917
1047.543632923242,1234.7580504120083,-1209.538478288821,6147.218823276852,0.10309832881503729,-0.3454357017946192,-0.25767620634410027
1047.6366741267068,1234.767597255757,-1209.5704847765435,6147.194901592842,0.10212058849064876,-0.3425750948054258,-0.25654251033766645
1047.7298352840205,1234.77706564419,-1209.6022669903803,6147.171054271687,0.10114979004076946,-0.3397350493451562,-0.25541765655338766
1047.8231835367094,1234.7864627156362,-1209.6338487792684,6147.147263687992,0.10018519773377257,-0.33691341169284855,-0.25430078822597635
1047.9166773264526,1234.7957845635033,-1209.6652169168494,6147.123540038129,0.09922720830233271,-0.334111341083936,-0.25319236064368084
1048.0103080212805,1234.8050306761754,-1209.696369551602,6147.0998850339165,0.09827587098255168,-0.33132897999613165,-0.25209242593193226
1048.1041083421342,1234.814204598883,-1209.7273185124893,6147.0762899707715,0.0973308172533105,-0.3285652491449921,-0.2510005533501319
1048.1980584431249,1234.8233046859339,-1209.7580581387974,6147.052759424638,0.09639221268751792,-0.3258206312713345,-0.2499169295785061
1048.2921498734831,1234.8323304536134,-1209.7885866684646,6147.029295050289,0.09546010377612185,-0.3230952607041548,-0.24884160319004572
1048.3864219502632,1234.8412859646126,-1209.8189177334357,6147.005886631574,0.09453406701282169,-0.32038789763166753,-0.24777408077535762
1048.4808570806545,1234.850169808485,-1209.8490464598672,6146.982538160677,0.0936142439206825,-0.3176989543269859,-0.24671452079981618
1048.575432561563,1234.8589801658818,-1209.878966553519,6146.959254810567,0.09270081935633953,-0.31502896949944337,-0.24566313088236683
1048.6701542578442,1234.8677179220574,-1209.9086808844954,6146.936034671419,0.09179369839202595,-0.3123776638764421,-0.2446197960988363
1048.765050454323,1234.876385977936,-1209.9381992025872,6146.912870397917,0.09089257609655316,-0.3097441445184685,-0.24358416038071956
1048.8601034592277,1234.8849829946062,-1209.967516838567,6146.889765914048,0.0899975877281763,-0.30712880502300977,-0.24255637383658676
1048.9553227119457,1234.8935101139052,-1209.9966375699287,6146.8667185182785,0.0891086106917369,-0.30453128537481927,-0.24153629010750552
1049.050739522468,1234.9019703734327,-1210.0255716792649,6146.843720287576,0.0882253238120697,-0.3019506454806411,-0.24052353546257957
1049.1462958096645,1234.910358892652,-1210.054302365175,6146.820784835891,0.08734823272777853,-0.29938836083757475,-0.2395186839987617
1049.2420058046605,1234.9186772477544,-1210.0828348857638,6146.797908296339,0.08647716967427609,-0.2968439393384663,-0.23852153717771635
1049.3378975549729,1234.9269281474108,-1210.1111784183252,6146.775083578111,0.08561184723588862,-0.2943165395460879,-0.23753176004947882
1049.433942203447,1234.935109380445,-1210.13932525152,6146.752317162312,0.08475249360876133,-0.29180682604222363,-0.23654960756057095
1049.5301549141982,1234.9432225278904,-1210.1672806986755,6146.729605046954,0.08389893936466193,-0.28931430199728914,-0.23557487970080906
1049.6265639955068,1234.9512702103118,-1210.1950536911475,6146.706940206055,0.08305090458356675,-0.28683814810703834,-0.2346072508508155
1049.7231472917201,1234.9592508041587,-1210.222638530389,6146.684327513518,0.08220855605313587,-0.2843788494618915,-0.2336469053006611
1049.8198839237,1234.967162864673,-1210.2500300964316,6146.6617714609565,0.08137204296183306,-0.28193683950879184,-0.2326940064517124
1049.9167991528268,1234.975008732699,-1210.2772363685995,6146.639265768226,0.08054111448771314,-0.2795113838858417,-0.23174826182205505
1050.0138758807268,1234.9827872882233,-1210.3042533426083,6146.616814028212,0.07971588580312379,-0.2771028166243338,-0.23080979570678842
1050.1111604363016,1234.9905024715706,-1210.3310946021702,6146.594405189633,0.07889593485280517,-0.27470990380275645,-0.22987812156691123
1050.2085853570522,1234.9981491866602,-1210.3577422999062,6146.572054426353,0.07808179975191035,-0.2723342136286093,-0.22895384387912254
1050.3062274642537,1235.0057337059295,-1210.3842181811171,6146.549743761659,0.07727280906071658,-0.2699737845896339,-0.2280361933804864
1050.404014362905,1235.0132506432549,-1210.4105033324618,6146.527489391291,0.07646953363053711,-0.2676302800453173,-0.22712581053343878
1050.5019943309715,1235.0207039763852,-1210.4366115332327,6146.505279949068,0.07567154537361084,-0.2653024487012016,-0.22622220267643808
1050.6001514256398,1235.028092720148,-1210.4625392235296,6146.483118714225,0.07487894607665596,-0.262990585187143,-0.22532547783115106
1050.6984863920982,1235.035417176479,-1210.4882873416127,6146.461005163592,0.07409170009634766,-0.2606945831420191,-0.22443558811424483
1050.7969846369854,1235.0426765204486,-1210.5138528549355,6146.438942206011,0.07330989325523705,-0.2584146903761415,-0.22355262268152767
1050.8956971492987,1235.0498747292972,-1210.5392496617683,6146.416918095959,0.07253309359202473,-0.25614964481244323,-0.22267608611574963
1050.9946113922051,1235.05701106366,-1210.5644750706767,6146.394935356779,0.07176137642318325,-0.25389966376407197,-0.22180605615036217
1051.0937040718686,1235.0640840599474,-1210.5895237980562,6146.372998844248,0.07099489650073551,-0.25166519593902387,-0.22094269943197953
1051.1929649534347,1235.0710932433103,-1210.6143940263166,6146.3511104598,0.07023370267709286,-0.2494463811056705,-0.2200860626366402
1051.2924281673963,1235.0780412521349,-1210.6390949966208,6146.32926234413,0.06947750532248707,-0.2472423724141216,-0.21923581160661548
1051.3920580009735,1235.0849258217472,-1210.6636185345249,6146.307462007312,0.06872654794693189,-0.2450538769440074,-0.21839221177066476
1051.49187708643,1235.091748760945,-1210.6879709485384,6146.285704146251,0.06798063070892041,-0.24288030955681258,-0.2175550299742294
1051.5919194919966,1235.0985125798816,-1210.712161102942,6146.263981055717,0.06723947530056684,-0.24072085669031323,-0.21672394570102743
1051.6921494427434,1235.1052150437395,-1210.7361809071392,6146.242300222214,0.06650332285661811,-0.2385762182826238,-0.2158992210197555
1051.79257144885,1235.111856673114,-1210.7600321038278,6146.220660349595,0.06577211335897766,-0.2364462166843455,-0.21508077986573346
1051.8931766932985,1235.1184371086806,-1210.7837132745947,6146.199063012375,0.06504588374529267,-0.23433095663563586,-0.21426865456738678
